,PassengerId,Pclass,Name,Sex,Age,SibSp,Parch,Ticket,Fare,Cabin,Embarked,Survived
823,824,3,"Moor, Mrs. (Beila)",female,27.0,0,1,392096,12.475,E121,S,1
439,440,2,"Kvillner, Mr. Johan Henrik Johannesson",male,31.0,0,0,C.A. 18723,10.5,,S,0
192,193,3,"Andersen-Jensen, Miss. Carla Christine Nielsine",female,19.0,1,0,350046,7.8542,,S,1
55,56,1,"Woolner, Mr. Hugh",male,,0,0,19947,35.5,C52,S,1
496,497,1,"Eustis, Miss. Elizabeth Mussey",female,54.0,1,0,36947,78.2667,D20,C,1
148,149,2,"Navratil, Mr. Michel (""Louis M Hoffman"")",male,36.5,0,2,230080,26.0,F2,S,0
371,372,3,"Wiklund, Mr. Jakob Alfred",male,18.0,1,0,3101267,6.4958,,S,0
788,789,3,"Dean, Master. Bertram Vere",male,1.0,1,2,C.A. 2315,20.575,,S,1
160,161,3,"Cribb, Mr. John Hatfield",male,44.0,0,1,371362,16.1,,S,0
240,241,3,"Zabour, Miss. Thamine",female,,1,0,2665,14.4542,,C,0
845,846,3,"Abbing, Mr. Anthony",male,42.0,0,0,C.A. 5547,7.55,,S,0
297,298,1,"Allison, Miss. Helen Loraine",female,2.0,1,2,113781,151.55,C22 C26,S,0
728,729,2,"Bryhl, Mr. Kurt Arnold Gottfrid",male,25.0,1,0,236853,26.0,,S,0
696,697,3,"Kelly, Mr. James",male,44.0,0,0,363592,8.05,,S,0
556,557,1,"Duff Gordon, Lady. (Lucille Christiana Sutherland) (""Mrs Morgan"")",female,48.0,1,0,11755,39.6,A16,C,1
653,654,3,"O'Leary, Miss. Hanora ""Norah""",female,,0,0,330919,7.8292,,Q,1
444,445,3,"Johannesen-Bratthammer, Mr. Bernt",male,,0,0,65306,8.1125,,S,1
693,694,3,"Saad, Mr. Khalil",male,25.0,0,0,2672,7.225,,C,0
53,54,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29.0,1,0,2926,26.0,,S,1
446,447,2,"Mellinger, Miss. Madeleine Violet",female,13.0,0,1,250644,19.5,,S,1
216,217,3,"Honkanen, Miss. Eliina",female,27.0,0,0,STON/O2. 3101283,7.925,,S,1
709,710,3,"Moubarek, Master. Halim Gonios (""William George"")",male,,1,1,2661,15.2458,,C,1
612,613,3,"Murphy, Miss. Margaret Jane",female,,1,0,367230,15.5,,Q,1
213,214,2,"Givard, Mr. Hans Kristensen",male,30.0,0,0,250646,13.0,,S,0
228,229,2,"Fahlstrom, Mr. Arne Jonas",male,18.0,0,0,236171,13.0,,S,0
410,411,3,"Sdycoff, Mr. Todor",male,,0,0,349222,7.8958,,S,0
191,192,2,"Carbines, Mr. William",male,19.0,0,0,28424,13.0,,S,0
880,881,2,"Shelley, Mrs. William (Imanita Parrish Hall)",female,25.0,0,1,230433,26.0,,S,1
386,387,3,"Goodwin, Master. Sidney Leonard",male,1.0,5,2,CA 2144,46.9,,S,0
202,203,3,"Johanson, Mr. Jakob Alfred",male,34.0,0,0,3101264,6.4958,,S,0
221,222,2,"Bracken, Mr. James H",male,27.0,0,0,220367,13.0,,S,0
170,171,1,"Van der hoef, Mr. Wyckoff",male,61.0,0,0,111240,33.5,B19,S,0
639,640,3,"Thorneycroft, Mr. Percival",male,,1,0,376564,16.1,,S,0
837,838,3,"Sirota, Mr. Maurice",male,,0,0,392092,8.05,,S,0
72,73,2,"Hood, Mr. Ambrose Jr",male,21.0,0,0,S.O.C. 14879,73.5,,S,0
315,316,3,"Nilsson, Miss. Helmina Josefina",female,26.0,0,0,347470,7.8542,,S,1
688,689,3,"Fischer, Mr. Eberhard Thelander",male,18.0,0,0,350036,7.7958,,S,0
